Date,Open,High,Low,Close,Volume,Daily_Return
1988-10-19,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.07819739408611975,0.6056996133318038
1988-10-20,0.0024738261308953186,0.0025291178273549684,0.0024940695325732336,0.0024799746250568095,0.0710377910895829,0.6056996133318038
1988-10-21,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.02351643885912358,0.6056996133318038
1988-10-24,0.0024738261308953186,0.0024327550015789574,0.0023939687176026273,0.002380439516739888,0.027745213012857747,0.544359635069372
1988-10-25,0.0023745377956808983,0.0024327550015789574,0.002295177187964573,0.002282206294500833,0.0722519907246926,0.5432645695969153
1988-10-26,0.002276548118834324,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.15257074795942738,0.6056996133318038
1988-10-27,0.002276548118834324,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.11081337017963196,0.6056996133318038
1988-10-28,0.002276548118834324,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.045106902916079376,0.6056996133318038
1988-10-31,0.002276548118834324,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.040012839180578984,0.6056996133318038
1988-11-01,0.002276548118834324,0.0022387522523359274,0.0021950763729939667,0.0021826711861839118,0.051638469858410634,0.5404178166762432
1988-11-02,0.002177259783619904,0.0021411123288689092,0.002095094583962683,0.002083254431146796,0.2149695698521856,0.5383160944870677
1988-11-03,0.0020780895082571057,0.0021411123288689092,0.002095094583962683,0.002083254431146796,0.11469323282158503,0.6056996133318038
1988-11-04,0.0020780895082571057,0.0021411123288689092,0.002095094583962683,0.002083254431146796,0.10331881291934157,0.6056996133318038
1988-11-07,0.0020780895082571057,0.0020435885051919827,0.002095094583962683,0.002083254431146796,0.05336905996022523,0.6056996133318038
1988-11-08,0.0020780895082571057,0.0022387522523359274,0.002095094583962683,0.0021826711861839118,0.05486238486697823,0.6754103320708569
1988-11-09,0.002177259783619904,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.12088985935532014,0.6731633506513547
1988-11-10,0.002276548118834324,0.0022387522523359274,0.002295177187964573,0.002282206294500833,0.07636911126951916,0.6056996133318038
1988-11-11,0.002177259783619904,0.0022387522523359274,0.0021950763729939667,0.0021826711861839118,0.053243449832508866,0.5404178166762432
1988-11-14,0.002177259783619904,0.0021411123288689092,0.0021950763729939667,0.0021826711861839118,0.03327192226846006,0.6056996133318038
1988-11-15,0.002177259783619904,0.0021411123288689092,0.002095094583962683,0.002083254431146796,0.09100931865363171,0.5383160944870677
1988-11-16,0.0020780895082571057,0.0020435885051919827,0.0019952318208707226,0.002083254431146796,0.19287667841030295,0.6056996133318038
1988-11-17,0.0020780895082571057,0.0020435885051919827,0.002095094583962683,0.002083254431146796,0.06383631999505741,0.6056996133318038
1988-11-18,0.0020780895082571057,0.0020435885051919827,0.002095094583962683,0.002083254431146796,0.0333696179001213,0.6056996133318038
1988-11-21,0.0020780895082571057,0.0020435885051919827,0.0019952318208707226,0.002083254431146796,0.045651199128213665,0.6056996133318038
1988-11-22,0.0020780895082571057,0.0020435885051919827,0.0019952318208707226,0.002083254431146796,0.029378105295354673,0.6056996133318038
1988-11-23,0.0020780895082571057,0.0020435885051919827,0.002095094583962683,0.002083254431146796,0.0548065631670561,0.6056996133318038
1988-11-25,0.0020780895082571057,0.0020435885051919827,0.002095094583962683,0.002083254431146796,0.01110925114940891,0.6056996133318038
1988-11-28,0.0020780895082571057,0.0021411123288689092,0.002095094583962683,0.002083254431146796,0.056927927774108746,0.6056996133318038
1988-11-29,0.0020780895082571057,0.0021411123288689092,0.002095094583962683,0.0021826711861839118,0.0211996866348425,0.6754103320708569
1988-11-30,0.0020780895082571057,0.0021411123288689092,0.002095094583962683,0.002083254431146796,0.034109304646359265,0.5383160944870677
1988-12-01,0.002177259783619904,0.0022387522523359274,0.002095094583962683,0.002282206294500833,0.07948137923214843,0.7452040397607894
1988-12-02,0.002177259783619904,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.08867860699366663,0.6056996133318038
1988-12-05,0.002276548118834324,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.06798134993140742,0.6056996133318038
1988-12-06,0.002276548118834324,0.0022387522523359274,0.002295177187964573,0.002282206294500833,0.04299949555705428,0.6056996133318038
1988-12-07,0.002276548118834324,0.0022387522523359274,0.002295177187964573,0.002282206294500833,0.02993635948473533,0.6056996133318038
1988-12-08,0.002276548118834324,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.0389381996290251,0.6056996133318038
1988-12-09,0.002177259783619904,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.02161837709457329,0.6056996133318038
1988-12-12,0.002177259783619904,0.0022387522523359274,0.0021950763729939667,0.0021826711861839118,0.037696084039422664,0.5404178166762432
1988-12-13,0.0020780895082571057,0.0021411123288689092,0.002095094583962683,0.0021826711861839118,0.03796125352147603,0.6056996133318038
1988-12-14,0.002177259783619904,0.0021411123288689092,0.0021950763729939667,0.0021826711861839118,0.027145088537832034,0.6056996133318038
1988-12-15,0.002276548118834324,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.022483670322433563,0.6731633506513547
1988-12-16,0.002177259783619904,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.050200969568455,0.6056996133318038
1988-12-19,0.0023745377956808983,0.0023351150781119392,0.002295177187964573,0.002380439516739888,0.0809607483493115,0.6701275458218341
1988-12-20,0.0023745377956808983,0.0024327550015789574,0.0023939687176026273,0.002380439516739888,0.08934851770883015,0.6056996133318038
1988-12-21,0.0023745377956808983,0.0024327550015789574,0.0023939687176026273,0.0024799746250568095,0.04500921093051218,0.6689621094535398
1988-12-22,0.0024738261308953186,0.0024327550015789574,0.0023939687176026273,0.002380439516739888,0.07229386319799408,0.544359635069372
1988-12-23,0.0023745377956808983,0.0023351150781119392,0.0023939687176026273,0.002380439516739888,0.016594092307022593,0.6056996133318038
1988-12-27,0.0023745377956808983,0.0024327550015789574,0.0023939687176026273,0.002380439516739888,0.02982471025114058,0.6056996133318038
1988-12-28,0.0023745377956808983,0.0024327550015789574,0.0023939687176026273,0.0024799746250568095,0.020613521595500773,0.6689621094535398
1988-12-29,0.0023745377956808983,0.0024327550015789574,0.0023939687176026273,0.0024799746250568095,0.03709595883517813,0.6056996133318038
1988-12-30,0.0024738261308953186,0.0025291178273549684,0.0024940695325732336,0.0024799746250568095,0.06185451401312296,0.6056996133318038
1989-01-03,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.05022888479372893,0.6056996133318038
1989-01-04,0.0024738261308953186,0.0025291178273549684,0.0024940695325732336,0.0025782078472958644,0.05223859433343635,0.6662372851009107
1989-01-05,0.0025718158077418928,0.0025291178273549684,0.0024940695325732336,0.0024799746250568095,0.04579076358708234,0.5469247210872675
1989-01-06,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.057234969729463604,0.6056996133318038
1989-01-09,0.0024738261308953186,0.0024327550015789574,0.0023939687176026273,0.0024799746250568095,0.04459052047078139,0.6056996133318038
1989-01-10,0.0024738261308953186,0.0024327550015789574,0.0023939687176026273,0.002380439516739888,0.05246189717593871,0.544359635069372
1989-01-11,0.0023745377956808983,0.0024327550015789574,0.0023939687176026273,0.0024799746250568095,0.04680957779262004,0.6689621094535398
1989-01-12,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.05290849994406819,0.6056996133318038
1989-01-13,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.03447216976007387,0.6056996133318038
1989-01-16,0.0024738261308953186,0.0025291178273549684,0.0024940695325732336,0.0024799746250568095,0.026684530709331425,0.6056996133318038
1989-01-17,0.0024738261308953186,0.0024327550015789574,0.0023939687176026273,0.002380439516739888,0.040459439761052034,0.544359635069372
1989-01-18,0.0023745377956808983,0.0023351150781119392,0.002295177187964573,0.002380439516739888,0.06167308218548447,0.6056996133318038
1989-01-19,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.08170043509554946,0.6689621094535398
1989-01-20,0.0024738261308953186,0.0025291178273549684,0.0024940695325732336,0.0025782078472958644,0.05914698144985334,0.6662372851009107
1989-01-23,0.0025718158077418928,0.0025291178273549684,0.0024940695325732336,0.0024799746250568095,0.0506196600281858,0.5469247210872675
1989-01-24,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.054485567609767735,0.6056996133318038
1989-01-25,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.04753530510317401,0.6056996133318038
1989-01-26,0.0024738261308953186,0.0025291178273549684,0.0024940695325732336,0.0025782078472958644,0.08444983940290175,0.6662372851009107
1989-01-27,0.0025718158077418928,0.0026284992476733604,0.0024940695325732336,0.0026795182548098777,0.1612934591859798,0.6663156467791805
1989-01-30,0.0026728750407306492,0.002822618096706481,0.002592861062211288,0.002777869830328738,0.10669624890558659,0.6628296537201398
1989-01-31,0.0028702711126432656,0.002918980922482492,0.002793657821849116,0.0028774049386456595,0.12123876211647552,0.6619257256975597
1989-02-01,0.0028702711126432656,0.002822618096706481,0.002893758636819722,0.0028774049386456595,0.12717021187596916,0.6056996133318038
1989-02-02,0.0028702711126432656,0.0030155759478386864,0.002893758636819722,0.0029756381608847145,0.17448220684445273,0.6596864504205593
1989-02-03,0.0029682607894898397,0.0030155759478386864,0.002893758636819722,0.0029756381608847145,0.08851113095561808,0.6056996133318038
1989-02-06,0.0029682607894898397,0.002918980922482492,0.002893758636819722,0.0029756381608847145,0.08488248127690963,0.6056996133318038
1989-02-07,0.0029682607894898397,0.0030155759478386864,0.0029925501664577765,0.0030741080896833813,0.12317869489588967,0.6584068019284031
1989-02-08,0.003066486586039659,0.00311507346794717,0.0029925501664577765,0.0030741080896833813,0.1292078293487624,0.6056996133318038
1989-02-09,0.003066486586039659,0.00311507346794717,0.0029925501664577765,0.0031755368504772005,0.19290458926026402,0.6586089506612015
1989-02-10,0.003066486586039659,0.00311507346794717,0.0029925501664577765,0.0030741080896833813,0.12506279139100548,0.5541417499403305
1989-02-13,0.0029682607894898397,0.0030155759478386864,0.0029925501664577765,0.0029756381608847145,0.09117679396246145,0.5543337222488878
1989-02-14,0.003066486586039659,0.0030155759478386864,0.002893758636819722,0.0029756381608847145,0.06101713673975543,0.6056996133318038
1989-02-15,0.0029682607894898397,0.0030155759478386864,0.0029925501664577765,0.0030741080896833813,0.07941159590888588,0.6584068019284031
1989-02-16,0.003066486586039659,0.00311507346794717,0.0029925501664577765,0.0030741080896833813,0.05949589442007207,0.6056996133318038
1989-02-17,0.003066486586039659,0.0030155759478386864,0.0030915797479744763,0.0030741080896833813,0.028777982278766576,0.6056996133318038
1989-02-21,0.003066486586039659,0.0030155759478386864,0.0029925501664577765,0.0029756381608847145,0.03271366953751702,0.5543337222488878
1989-02-22,0.0029682607894898397,0.002918980922482492,0.002893758636819722,0.0028774049386456595,0.09257243344661656,0.5531191247077921
1989-02-23,0.0029682607894898397,0.002918980922482492,0.002893758636819722,0.0029756381608847145,0.0736057562771086,0.6596864504205593
1989-02-24,0.0029682607894898397,0.002918980922482492,0.002893758636819722,0.0028774049386456595,0.0736755425172464,0.5531191247077921
1989-02-27,0.0028702711126432656,0.002918980922482492,0.002793657821849116,0.0028774049386456595,0.0666694568522929,0.6056996133318038
1989-02-28,0.0028702711126432656,0.002918980922482492,0.002893758636819722,0.0028774049386456595,0.04210629075001413,0.6056996133318038
1989-03-01,0.0028702711126432656,0.002918980922482492,0.002893758636819722,0.0028774049386456595,0.05804443615287007,0.6056996133318038
1989-03-02,0.0028702711126432656,0.002918980922482492,0.002893758636819722,0.0029756381608847145,0.08946016621320609,0.6596864504205593
1989-03-03,0.0029682607894898397,0.0030155759478386864,0.0029925501664577765,0.0029756381608847145,0.06682297491309509,0.6056996133318038
1989-03-06,0.0029682607894898397,0.0030155759478386864,0.0029925501664577765,0.0030741080896833813,0.05489030009225216,0.6584068019284031
1989-03-07,0.0028702711126432656,0.002822618096706481,0.0024940695325732336,0.0024799746250568095,0.7643889605121933,0.2957756070382487
1989-03-08,0.0024738261308953186,0.0025291178273549684,0.0024940695325732336,0.0024799746250568095,0.24579912612255417,0.6056996133318038
1989-03-09,0.0024738261308953186,0.0024327550015789574,0.0023939687176026273,0.002380439516739888,0.11950817201466092,0.544359635069372
1989-03-10,0.0023745377956808983,0.0024327550015789574,0.0023939687176026273,0.002380439516739888,0.06484117403569231,0.6056996133318038
1989-03-13,0.0023745377956808983,0.0024327550015789574,0.0023939687176026273,0.0024799746250568095,0.05835147373291206,0.6689621094535398
1989-03-14,0.0024738261308953186,0.0024327550015789574,0.0024940695325732336,0.0024799746250568095,0.061756824215212204,0.6056996133318038
1989-03-15,0.0024738261308953186,0.0024327550015789574,0.002295177187964573,0.002282206294500833,0.10165800832844596,0.4838219633002651
1989-03-16,0.0023745377956808983,0.0023351150781119392,0.002295177187964573,0.002380439516739888,0.0997180755490318,0.6701275458218341
1989-03-17,0.002276548118834324,0.0022387522523359274,0.002095094583962683,0.002083254431146796,0.23801149217634338,0.41681480029770224
1989-03-20,0.0020780895082571057,0.0020435885051919827,0.002095094583962683,0.002083254431146796,0.23163343819028265,0.6056996133318038
1989-03-21,0.0020780895082571057,0.0022387522523359274,0.002095094583962683,0.002282206294500833,0.21755149374617647,0.7452040397607894
1989-03-22,0.002276548118834324,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.16187963224672844,0.6056996133318038
1989-03-23,0.002177259783619904,0.0022387522523359274,0.0021950763729939667,0.002282206294500833,0.08510578703628723,0.6056996133318038
1989-03-27,0.002276548118834324,0.0023351150781119392,0.002295177187964573,0.002282206294500833,0.0732149788549953,0.6056996133318038
1989-03-28,0.002276548118834324,0.0022387522523359274,0.002295177187964573,0.002282206294500833,0.06862334323364057,0.6056996133318038
