Date,Open,High,Low,Close,Volume,Daily_Return
2008-04-08,0.11105494463392687,0.11288628508751221,0.11075928802135654,0.11029505217514318,0.13659595932595933,0.5865708229734329
2008-04-09,0.11095773342341572,0.111033106549897,0.10939178229032961,0.10926870639206442,0.11767388380188323,0.598726332241365
2008-04-10,0.10932801607072859,0.11214501367246611,0.10948946127111726,0.11153807095687188,0.12877664618520193,0.6336642755502432
2008-04-11,0.11043736753185596,0.11058264161306132,0.10639820882030855,0.10612694791164007,0.16221314952770532,0.5531661543434305
2008-04-14,0.10606858136535431,0.1076403643041092,0.10503070308928164,0.1065888035140255,0.11385782266532518,0.6145913593282549
2008-04-15,0.10806998864058413,0.10797678748478395,0.10589832227157182,0.10703925527437673,0.09366256882362677,0.6144454768160098
2008-04-16,0.10979119889728177,0.11118136083290624,0.10950669873831509,0.11091085964499041,0.10710882663266257,0.651545373076183
2008-04-17,0.11158102883198727,0.11256696817026159,0.11150624493326199,0.11150385943076925,0.094738799149775,0.6157497827056971
2008-04-18,0.11513781547539569,0.11715144676793116,0.11521230038079289,0.11627636732208539,0.13826490243341194,0.6592711612867277
2008-04-21,0.11755665912517343,0.12168460657532833,0.11770598730207725,0.12147081736866722,0.13987231985741022,0.6614712268351594
2008-04-22,0.12127355835060022,0.12133107713122941,0.11499395912962053,0.11566055985223814,0.19335718340944466,0.553904645963841
2008-04-23,0.11880324994231657,0.11902743365677854,0.11720035493094125,0.11762772260313906,0.20267631891571128,0.6293086278315845
2008-04-24,0.11975248882142557,0.1227794074344733,0.1158213575551158,0.12205241331241184,0.2286900841423293,0.6532726355441433
2008-04-25,0.12366952877437533,0.12360621016664007,0.1211304974520438,0.12262260541412226,0.13372674745914676,0.6149713894802633
2008-04-28,0.1229776136877959,0.12552781375795183,0.12313578946938997,0.12445292206061268,0.10598621433632636,0.6268998890118618
2008-04-29,0.1239783173254108,0.1269305273587313,0.12394595042768743,0.12651131554778725,0.12428510895613983,0.6287792545184575
2008-04-30,0.12769521655083757,0.13009518609219725,0.12591102168823867,0.12569594084234137,0.15337074337168732,0.602038252913037
2008-05-01,0.12678600581723318,0.13009518609219725,0.12734173146565758,0.13012063155161416,0.12157542304433351,0.6504944033783643
2008-05-02,0.1306172711726731,0.13148079342955263,0.1300537596381143,0.13081626591570086,0.13418823598387894,0.6157598889082817
2008-05-05,0.1318695802963169,0.133966903713861,0.13190966027307938,0.13357029376696214,0.1150388950867736,0.6340421471663289
2008-05-06,0.13388814249104866,0.13528978808532785,0.1327255670537761,0.13499007210022107,0.12366047909845432,0.6219124311151065
2008-05-07,0.13490600104816555,0.13609378246626244,0.13383451077683575,0.13330230347915825,0.09456998810411173,0.5949801157840897
2008-05-08,0.13323625554997384,0.1348450252363002,0.1333863366296925,0.13381547637069763,0.12105406167698048,0.6140193140591005
2008-05-09,0.13280166425592393,0.13320282394758273,0.13212800152425175,0.13262947679913997,0.09063477941646916,0.5992190878709919
2008-05-12,0.1343055788655966,0.1365670557543303,0.13322545360251284,0.13608484093550507,0.1102836314246593,0.6398662474422733
2008-05-13,0.13677588727388026,0.13845444681879376,0.13690277993804736,0.1374076866114732,0.11070240843574015,0.6208565501021843
2008-05-14,0.1387487030166068,0.13903605977521455,0.13522499979745975,0.13469357220733166,0.1234153987005632,0.5865355945715701
2008-05-15,0.13544352185922728,0.13733113552060858,0.13421948087758703,0.13723092705994297,0.11756181819787179,0.6314706357843419
2008-05-16,0.13801675978452274,0.13761053782320287,0.13628223111892593,0.13569140838532487,0.1030868348630707,0.5964735837286426
2008-05-19,0.13626123968882117,0.1364416098225533,0.13208203494505757,0.13273781329846496,0.12743473558550733,0.5841924371073486
2008-05-20,0.13181239723131033,0.13459413337274614,0.13120292411796886,0.13443128384054487,0.13056580556163547,0.6243896107998312
2008-05-21,0.1345857758841288,0.1359341240076371,0.12835874203032885,0.128797785875646,0.15586866563456314,0.560747135346952
2008-05-22,0.12989104624708972,0.13107024310737325,0.12523876046752377,0.1279653054071488,0.16258792454344348,0.6020154753952838
2008-05-23,0.13103470754722105,0.1315378143076331,0.12949066904298556,0.1309816216251969,0.1222062806478078,0.6369677737121875
2008-05-27,0.13253290385039307,0.13479370644602778,0.13246700504580886,0.13481901446970795,0.10634661480647044,0.6436389535100618
2008-05-28,0.13596388775078705,0.13589991148078884,0.13385174824403356,0.13524665854599074,0.10016025333059084,0.6132307456418756
2008-05-29,0.1355578879892404,0.13609378246626244,0.13516754157346703,0.13500717786327238,0.08711915266034842,0.6074758640635733
2008-05-30,0.13597532436378834,0.13706313739363038,0.13654653894929247,0.13650678309077074,0.08209968763313301,0.622470436758102
2008-06-02,0.1367072675958724,0.13714296662294304,0.13445505959595722,0.13456812994495537,0.09149826047682043,0.5930001879723203
2008-06-03,0.1355350147632378,0.13609378246626244,0.1328577209689594,0.1340378512903647,0.10112382040171593,0.604949570906046
2008-06-04,0.13341352305149418,0.1352726818219037,0.13350125307767793,0.1339181109490055,0.09795232757227794,0.6084975093485496
2008-06-05,0.13506611363018395,0.13729122090595225,0.1353169329558481,0.13700285021925881,0.10155919056263153,0.6363551669587588
2008-06-06,0.1363355776733297,0.1373710501352649,0.13520776233026194,0.13424312044698045,0.12998885105470245,0.5860805515295318
2008-06-09,0.13408828321857166,0.1337103097624989,0.12798526357437612,0.13129522728113763,0.25426254424842976,0.583971102820893
2008-06-10,0.13073163730268622,0.13504459830958182,0.13040425480446993,0.13424312044698045,0.1536598484727607,0.6356723709696025
2008-06-11,0.1336594102310224,0.13447438952877716,0.13080646237241902,0.1307193332584101,0.12945474285902162,0.5789764936959766
2008-06-12,0.13153791851927882,0.13201108759570096,0.12465843240519724,0.12520557563487042,0.1760597190090864,0.5604416562329813
2008-06-13,0.12424707773094167,0.1258300244117783,0.12032033649374634,0.12454985471790345,0.1812669131280555,0.6034444084926488
2008-06-16,0.12408124684242262,0.12855562238402463,0.12308982289019578,0.1278170554607041,0.1416212491555975,0.6400555607406047
2008-06-17,0.1291419480955037,0.1315378143076331,0.1292148695678205,0.13115838117672712,0.12120193271254046,0.6399582760059108
2008-06-18,0.1312234116617427,0.13170317485406643,0.12917464881102558,0.12922542995192882,0.10927275909225218,0.5923831174217333
2008-06-19,0.12937068035552995,0.13181721661022738,0.1287724412430765,0.13078205438959825,0.10670200215867004,0.6235567714805791
2008-06-20,0.12978239842357722,0.13083645750724335,0.1274451562688445,0.12667096933626618,0.11961124420226882,0.5729487934086627
2008-06-23,0.12666020307421874,0.1270844837295486,0.12491124859076523,0.12512004681961386,0.08700310690352023,0.5952909310875947
2008-06-24,0.12465879579898893,0.12700465450023593,0.12495721516995943,0.1251941717928362,0.08379741461825144,0.6102268251680105
2008-06-25,0.12644862573369445,0.1292569791844144,0.12662350366574848,0.12821048801088428,0.08670475246455853,0.6375686246740719
2008-06-26,0.12619702024766555,0.12632610605107836,0.12229689939909615,0.12153924042087247,0.11700524180279906,0.5489844658244836
2008-06-27,0.12054733342501683,0.12320136193226874,0.11946420895625469,0.12287348993887484,0.14000873937778902,0.6223058236800566
2008-06-30,0.12317775441531888,0.1242562481767574,0.12126839718962633,0.12095764447712785,0.09217446080446315,0.5914006366834224
2008-07-01,0.11880324994231657,0.12624627682176573,0.11934929250826924,0.12623762333896626,0.1496434843822183,0.6603052779404027
2008-07-02,0.12686034380174172,0.12823060337896597,0.12242330749188014,0.12148792313171854,0.11284705227662338,0.5657590138162654
2008-07-03,0.12285181094478144,0.12437028993291835,0.12064784837050489,0.12290199954396036,0.07052846880035245,0.6230753913490984
2008-07-07,0.12535071088556837,0.12800822195445213,0.1251525731315347,0.1265911424420267,0.110427299094171,0.6444539389833703
2008-07-08,0.12711194928777061,0.12987280466768344,0.12579035941785396,0.1297899201326221,0.11968085870806573,0.638939593252065
2008-07-09,0.130668735931179,0.13076233036573873,0.12681886162732375,0.12592401768302555,0.12056926814481093,0.5748705525889936
2008-07-10,0.12675169597822925,0.1281507741496533,0.12477909467558194,0.12766880551425938,0.11310585593994385,0.6256591222371184
2008-07-11,0.12708907606176797,0.127991115691028,0.12450904102281614,0.12471521042739947,0.12524089110345618,0.582615999361299
2008-07-14,0.12992535608609365,0.1295877002772811,0.12602593813622415,0.12565602739522164,0.11929684305105866,0.6183139411335591
2008-07-15,0.12484178160700997,0.12552211167014377,0.12111325998484597,0.1225484804408999,0.14005311339518425,0.5807637368811885
2008-07-16,0.12320634594782216,0.12493479662591497,0.1227278360790416,0.12488626805791259,0.10075114996787506,0.6317270126341863
2008-07-17,0.1261512737956603,0.1264287436316232,0.12478484049798123,0.12413931640467193,0.10184379129799594,0.6025791030668644
2008-07-18,0.12185110730716656,0.12252851557091923,0.12008475777537615,0.11926987585606504,0.11625562219836745,0.5639046640038519
2008-07-21,0.12088471350855559,0.12097184559932248,0.11722908404293761,0.12010805824557935,0.17166702320793142,0.6177096062251785
2008-07-22,0.10771545363754342,0.1175106782998381,0.10650737944589472,0.1169948093702405,0.2528431134327488,0.5793938097244229
2008-07-23,0.11959809454590783,0.12159337317039956,0.11755085009729688,0.12007954864049382,0.14270306271140712,0.6401912378843276
2008-07-24,0.11898051744383692,0.11933534639841308,0.11526975860478562,0.11481097362068962,0.11309887110512086,0.5585130740513187
2008-07-25,0.11610992758050731,0.1176817409340795,0.11542489580956597,0.11706323242244575,0.08526226594452999,0.632339609654305
2008-07-28,0.11743085638215899,0.11728829687532429,0.11200613148199871,0.11142973445754689,0.10516168978262329,0.553588729880666
2008-07-29,0.11236443682257723,0.1150929930692263,0.11173033200683362,0.1133911952874307,0.09213894091191857,0.6299910971139642
2008-07-30,0.1141485484507821,0.1158627749233126,0.11352877441780598,0.11542107916951976,0.09757717521988647,0.6303426369475017
2008-07-31,0.11414283014428143,0.11710012797765873,0.11418379817132308,0.1147539544105186,0.08580234871774567,0.602818843889844
2008-08-01,0.11578970241647055,0.11548643712798151,0.11328170405463726,0.11307758963148998,0.0733915790223577,0.5925575832580136
2008-08-04,0.1133308306211882,0.11395827759542498,0.11120171634610053,0.11056874438396416,0.07960747325146343,0.5837529410653007
2008-08-05,0.1125417043240976,0.11607375217221032,0.11259795118912382,0.11598556935021306,0.0927082109893116,0.6664572833849213
2008-08-06,0.11581257564247317,0.12090912263343397,0.11492500926082924,0.11858564533401254,0.10661579643562048,0.6355973457222313
2008-08-07,0.11795122227371874,0.11999678858414649,0.11751062934050197,0.11812949165264422,0.09055822694096496,0.6050648195644565
2008-08-08,0.11870032042530475,0.12252851557091923,0.1191711720138918,0.12248005738869465,0.09617908252621961,0.652359312609908
2008-08-11,0.1232406557868261,0.12754065075419233,0.12351501374774196,0.12542224863352036,0.12000272107558436,0.6374792313002153
2008-08-12,0.12572240080811106,0.12958199818947305,0.12634195836818413,0.12773722856646463,0.11263693856965323,0.6310122905643738
2008-08-13,0.12904473688499254,0.13009518609219725,0.12810018002236156,0.1296131605810919,0.11349081566330245,0.6266273352857525
2008-08-14,0.1291305114825024,0.13042590718506397,0.1295251439773812,0.129618862502109,0.09577567292478217,0.6095887676717524
2008-08-15,0.12979955334307922,0.12991271928233974,0.1274853770256394,0.12700168075525822,0.09542408647841039,0.5860376437389845
2008-08-18,0.12707763944876665,0.12848719733032807,0.1265775370865543,0.12675649815152273,0.07428971079645802,0.6072911464707005
2008-08-19,0.12632282299068,0.12795690316417974,0.12509511490754194,0.12539373902843487,0.08296604534192697,0.597027743227987
2008-08-20,0.1266773579937207,0.12787137184705905,0.12642239988177395,0.12707580572848057,0.06829726943906116,0.6251446332303043
2008-08-21,0.1265172454117023,0.126770868900106,0.1251468273091354,0.12595822920912816,0.07271597054798039,0.5993039792119234
2008-08-22,0.12751794904931724,0.12826481590581426,0.12785885548159212,0.12778284393460146,0.059233459914641955,0.6263921778910713
2008-08-25,0.1274836392103133,0.12733537559310265,0.1249859442819558,0.12468670082231395,0.0652503895028615,0.5813416248842357
2008-08-26,0.12511626031904144,0.1263546164901186,0.12569268043706633,0.1254735659226743,0.060020590454317554,0.6168794680799943
2008-08-27,0.1254650770155815,0.12699325032461983,0.12536516856030777,0.12623192141794914,0.0642143844235043,0.6165695431348804
2008-08-28,0.12703761130326208,0.12735248185652678,0.1258018510626525,0.12554769089589665,0.058061387527992094,0.6032306510522435
2008-08-29,0.12524778136855655,0.12534534694809432,0.12306109377819942,0.12246295162564333,0.08073629590034959,0.5809505292873309
2008-09-02,0.1250304857215316,0.12534534694809432,0.12008475777537615,0.120033933272357,0.10518210847870749,0.5864662614747409
2008-09-03,0.12095333318656347,0.12182145668272144,0.11934929250826924,0.1205870196110161,0.09899993780709258,0.6148960482419501
2008-09-04,0.12004412245295905,0.12127405625314897,0.1169992511469667,0.11640751150547878,0.10009088136384638,0.5692288500586826
2008-09-05,0.11461744958383595,0.11724838226066794,0.11467793889766052,0.11564915601020394,0.10595281545262684,0.6019640415584506
2008-09-08,0.1191692215583586,0.11905594409581877,0.11012150173503726,0.11399559891524373,0.14091373085202194,0.5929167947105489
2008-09-09,0.11353668965521185,0.11546362877674932,0.10888614991919363,0.10943976402257755,0.16763676288586252,0.5630877951670662
2008-09-10,0.1103401563213448,0.11183139884302355,0.1081736679416838,0.10938844673342361,0.131112382293823,0.6089928311589531
2008-09-11,0.10968826938026995,0.1103830685397797,0.10609942605554637,0.11015250414971557,0.13061124104974428,0.6176518436984131
2008-09-12,0.10907641058469969,0.10885490900722315,0.10647865033389836,0.10743838974557401,0.10682765526421893,0.5809112951246617
2008-09-15,0.10263759746496035,0.10648854256688377,0.10195094228327146,0.1011719785477766,0.12386539754161788,0.5417950900471648
2008-09-16,0.09652472781575844,0.10270805835014878,0.09591208294163582,0.10082986328675035,0.16147403254064815,0.6056130260501941
2008-09-17,0.09996714832915372,0.09978858939242884,0.09272889733243875,0.0920203953153245,0.16161732239036103,0.5081421552318109
2008-09-18,0.09426027844149842,0.10087768816376576,0.08746572401470494,0.0965990378920591,0.22565461078877722,0.6672109982211654
2008-09-19,0.1017626965703599,0.103956815580111,0.09896311463564965,0.10158251686100808,0.19277263868634859,0.6693749989009553
2008-09-22,0.10103075333827585,0.1010544528858152,0.09481463086337474,0.09436958677437139,0.11532586516778176,0.527125280911944
2008-09-23,0.09503796812558774,0.0978213690986527,0.0918727697949471,0.09130195326716938,0.17229985059570213,0.5718457715930958
2008-09-24,0.09196151922823448,0.09427467048204763,0.0907580802494882,0.09267611623229148,0.1410456474561283,0.6269810496605672
2008-09-25,0.09390002513195707,0.0970743955957986,0.09325176717077258,0.09503100961235546,0.13508843948598098,0.638993300495378
2008-09-26,0.09019456251953159,0.09343646357426477,0.08918372491208748,0.09232259712923102,0.15166431493570343,0.5764879529817057
2008-09-29,0.08616887474306933,0.0860465577750362,0.07269321462617478,0.07554754549691073,0.3529677541068547,0.3989178568677562
2008-09-30,0.07795738660812646,0.08263670926582424,0.0768819191552446,0.08166570674826344,0.21908359976896463,0.7031195453909455
2008-10-01,0.0805878075984285,0.08069799941108835,0.07770357175834058,0.07837569832139438,0.17466329848207393,0.562924715492931
2008-10-02,0.07779155571960741,0.07808644319500295,0.07226227794622933,0.0717728737835878,0.21677815108687631,0.5121265546713853
2008-10-03,0.0748409095652686,0.0764214335550533,0.06832064378032825,0.06954912458691721,0.3090960288083248,0.5737669256942164
2008-10-06,0.06604043586075808,0.07078777080070313,0.06309194539699008,0.07034739352931178,0.2838590185712805,0.6227812627015783
2008-10-07,0.07227338994647378,0.07276639527009533,0.06413193925125843,0.06379588628065916,0.2531007488501952,0.5020554415228119
2008-10-08,0.06164305816175315,0.06900301731678449,0.06171294802116463,0.0642520399620275,0.2974494909705597,0.6177740977362003
2008-10-09,0.06713835070888416,0.06860387117022122,0.06239670088667808,0.06347657870370133,0.2179098726088992,0.5956328800926223
2008-10-10,0.06141432590172689,0.07168299858656646,0.06122455311722644,0.06936666311436988,0.29898469698157615,0.7164159087877352
2008-10-13,0.07540702190883361,0.07936941295181346,0.07299774321333624,0.07918537110582315,0.20733257301527655,0.7728555363322824
2008-10-14,0.083892988755808,0.08365738298346462,0.07456060690593842,0.0746922573443451,0.2669102847441088,0.5439176875121859
2008-10-15,0.0747093885157535,0.07678636717476829,0.07071665172082497,0.0702276531879526,0.21319162272528597,0.5404795662417954
2008-10-16,0.07172443252241076,0.07418051304649093,0.06618894367019806,0.07309001753853886,0.2661410378359593,0.6565752816585235
2008-10-17,0.07148426364938318,0.07317124350446666,0.06187383104834426,0.0698057110326869,0.23728369934284116,0.5576423132062158
2008-10-20,0.0717301508289114,0.07170580693779864,0.06757943269082207,0.07055836460694463,0.20839233822515357,0.6219794299157888
2008-10-21,0.06964868726267241,0.07016054114181798,0.06575226116785333,0.06549505874375619,0.27613906768930374,0.5267142719011823
2008-10-22,0.06996319412020852,0.07258392846023784,0.06705656285248825,0.0694065765614896,0.3027243418896674,0.6783695178915219
2008-10-23,0.06935705363113892,0.07112989606918593,0.06629236847338499,0.07041011466049993,0.22553607634936113,0.6262203432137562
2008-10-24,0.06481099996311691,0.07016054114181798,0.06498232096635079,0.06907016322148046,0.21415465157229865,0.5875739364894204
2008-10-27,0.06828773031551613,0.06994956389292026,0.06626938518378789,0.06592840474105609,0.16289098916810688,0.5570594705071418
2008-10-28,0.06855077241454634,0.0720536342940895,0.06664286363974062,0.07163602767917732,0.22022898802839075,0.7093287500492285
2008-10-29,0.07244493914149348,0.07865094988799957,0.07221056554463588,0.07501726684232005,0.2630795509611691,0.6640293151385853
2008-10-30,0.07803172459263498,0.08056685139150328,0.07787020060791949,0.07977837089160197,0.22062928134120618,0.6828682288956414
2008-10-31,0.07729978136055093,0.07955187976167095,0.07604877490735004,0.07725812180204196,0.22192373642136115,0.5729996334417282
2008-11-03,0.07623045804492816,0.07833163297074897,0.07583617947857696,0.07679056427863942,0.14253438984536335,0.6025416120556459
2008-11-04,0.07920397742526959,0.08028174700110094,0.07716346445280896,0.07973845744448224,0.18845025456997988,0.6539102588208467
2008-11-05,0.07842056943467964,0.0787763958197766,0.07445718210275151,0.07411066140060049,0.16928768756418813,0.5279070254608514
2008-11-06,0.07265079817551713,0.073701537670615,0.07080283905681406,0.0710487298144156,0.17765000747486517,0.5618107482657997
2008-11-07,0.07127268630885887,0.07156895683040553,0.06910207562662933,0.07041581658151704,0.14762728526171467,0.5992548114697762
2008-11-10,0.07212471397745672,0.07197950715258489,0.06821147315474206,0.06869383643435159,0.15139541546353869,0.5813142088258504
2008-11-11,0.06811618112049643,0.0696017365366294,0.0665624221261508,0.06788986557093991,0.16494935433096658,0.5960363206037474
2008-11-12,0.0663949708637988,0.06673928845698994,0.06490762527516025,0.06449152064474586,0.1584779495584237,0.5518054748691963
2008-11-13,0.06457654939659,0.06908854863390519,0.06197725585153116,0.06911577858961729,0.24980393725191005,0.6921527379565087
2008-11-14,0.06723556191939532,0.06728668888656242,0.06490187945276098,0.06457134753898532,0.1892054559546363,0.5336792108607725
2008-11-17,0.06346147962896195,0.06477777025102185,0.06288509579061625,0.06304323270640143,0.15662329642435716,0.5822699472255469
2008-11-18,0.06427919745855586,0.06510849134388857,0.0625805672034548,0.06433756877728404,0.1629777727332017,0.6331820449421307
2008-11-19,0.06433638052356241,0.06553614792949207,0.06210940976671443,0.06169187742534775,0.1578741297446959,0.5621598485142487
2008-11-20,0.06097401630117634,0.06178417415179732,0.057541480959292624,0.05745535010963939,0.23112747793410984,0.530486283680897
2008-11-21,0.0586866937009137,0.06008495198499939,0.05692093214017118,0.0589891668632404,0.21137822780313814,0.6402208905599142
2008-11-24,0.0609911712206783,0.06787970601859929,0.06109814502444245,0.06655561605293756,0.19430395296017886,0.7570511027093955
2008-11-25,0.06795606853847806,0.06781698305271076,0.06354586536653262,0.06498758777323392,0.166430090998889,0.5823757608450714
2008-11-26,0.06465088738109853,0.068210427111466,0.06479270882717479,0.06806092320145303,0.12123285064398044,0.6640337564102288
2008-11-28,0.06801896990998528,0.06785689766736709,0.06626938518378789,0.0663503468963218,0.040584756340835054,0.5805494415406153
2008-12-01,0.06554294319520096,0.06603222956879215,0.06410895596166134,0.06362482865014603,0.12443611995445242,0.5621821852605468
2008-12-02,0.06457654939659,0.06630592978357838,0.062327751017886804,0.0662020969498771,0.15475554811404085,0.6561965465086125
2008-12-03,0.06410764826353615,0.06893459226308793,0.06401127698087371,0.06871094219740291,0.18036775322028267,0.6532240104349151
2008-12-04,0.06776164611745572,0.06818761876023381,0.06421238076484825,0.06543233761256803,0.14704637524238656,0.5544927412309932
2008-12-05,0.0647881267371143,0.06765732459408547,0.0640572435600679,0.0673196734692295,0.1406148285260374,0.6427806940530694
2008-12-08,0.06979164492518883,0.07226461154298723,0.06915953385062205,0.07149918157476681,0.1595351869509255,0.6811301624333299
2008-12-09,0.07042065864026105,0.07431736315388406,0.07019952770489042,0.0717500660995194,0.16215156103533301,0.6135883987731116
2008-12-10,0.07031772912324923,0.07131236287904343,0.06969964115615371,0.07039300889744862,0.1263686527647743,0.5877014897893399
2008-12-11,0.06979736323168947,0.0725782263724298,0.0684585435179108,0.06806092320145303,0.14020077667816944,0.5713023846126932
2008-12-12,0.0666980411083336,0.07094742925932844,0.06675778008772607,0.07043862426558545,0.14028628039077437,0.6498310622284044
2008-12-15,0.06895677217609296,0.06891748599966378,0.06710827525408171,0.0678784617289057,0.11996350801866357,0.567589686840119
2008-12-16,0.06749860401842553,0.06912276116075347,0.06692440893730497,0.06836882693637665,0.1472831020541886,0.6178694100377483
2008-12-17,0.0653142109351747,0.06517691639758513,0.06345393220814426,0.06379588628065916,0.17433223074290954,0.5323850652524533
2008-12-18,0.06421057778054798,0.06498304541211154,0.06374696915050716,0.0639897515952407,0.11538948383764083,0.6130380927649433
2008-12-19,0.06457083109008935,0.06506857672923225,0.06401127698087371,0.06440599182948929,0.10800256274879654,0.6170310894131689
2008-12-22,0.06457654939659,0.06440143245569077,0.06098897439885626,0.061287041033133344,0.11381894201252407,0.5537431043614357
2008-12-23,0.06236356478083589,0.06282765622066987,0.06187957687074354,0.06176030047755299,0.08555083668665515,0.6184254374426132
2008-12-24,0.061711677839761045,0.06163591986878811,0.06089129541806862,0.06079097390464529,0.0365767960835161,0.591470084212196
2008-12-26,0.062049057923299775,0.06249693512780316,0.06139692778920462,0.06133835832228729,0.04154219567729459,0.6198996246922764
2008-12-29,0.06210052268180569,0.06263948732300433,0.061282011341219175,0.06192565618704901,0.09242874898972761,0.6205580588737355
2008-12-30,0.06268950825137332,0.06295880424025495,0.061011957688453355,0.06169187742534775,0.13021291655493422,0.6051915091070829
2008-12-31,0.06164877646825381,0.06273642281574113,0.061477369302794446,0.06101334882431235,0.08186031753217576,0.5968765945966403
2009-01-02,0.061334269610717695,0.0651370017829288,0.061345215387611174,0.0649533762471313,0.10051550540204406,0.6838566848390591
2009-01-05,0.06684671707735067,0.0688946776484316,0.06688993400290934,0.0677473175455123,0.15917419511066153,0.6591051340646922
2009-01-06,0.06893961725659098,0.0696017365366294,0.06665435528453915,0.06660693334209149,0.17370801880610126,0.5901243943692455
2009-01-07,0.06575452053572525,0.06619188802741745,0.06508574576953771,0.06514724156171284,0.10145369283885693,0.5842714987244157
2009-01-08,0.06490821117362808,0.06667086340329338,0.06493060856475735,0.06637315458039023,0.08930649400366279,0.6312231608223149
2009-01-09,0.0669210550618592,0.06685333021315087,0.06499955843354861,0.0648165301427208,0.07366023788805207,0.5825006151710252
2009-01-12,0.06490249286712743,0.06510849134388857,0.06310343704178861,0.06341955949353029,0.08289776141889983,0.5847024983592597
2009-01-13,0.06334711349894882,0.06419045520679305,0.06221283456990134,0.0627353289714778,0.10729123822479242,0.5971109478943499
2009-01-14,0.061820325663273515,0.06237148919602613,0.061011957688453355,0.06099624306126104,0.13630557823756026,0.5776158335742415
2009-01-15,0.057617370385290904,0.06008495198499939,0.05758170171608754,0.05957646472800212,0.24678235868044793,0.5827495203900123
2009-01-16,0.06037931242510805,0.06027312088266493,0.05782877207925627,0.058801003469675955,0.14108134707880735,0.5945651917742214
2009-01-20,0.0586866937009137,0.058528282013402634,0.05621419598506063,0.055784687251627885,0.12230378376261679,0.5505481839863292
2009-01-21,0.056879708846706206,0.05917832002351996,0.05703010276575736,0.05917162833578773,0.14403166989913166,0.6792742442981778
2009-01-22,0.06311838123892256,0.06437862410445859,0.06181637282435154,0.06319718457386322,0.18694978962092534,0.6877820243267576
2009-01-23,0.062334973248332606,0.06428168861172179,0.062327751017886804,0.06319718457386322,0.10231824020137699,0.6095375673514056
2009-01-26,0.06375311326049544,0.06509138508046443,0.06364354434732025,0.0641380015416854,0.09326721857265502,0.6266830675906611
2009-01-27,0.06465088738109853,0.06551333957825989,0.06471226731358498,0.06493627048407997,0.08210670532185156,0.6238761548426459
2009-01-28,0.06614908368427057,0.06803366238941655,0.06600507735342134,0.0674679234156742,0.11606038019373435,0.6544634490602474
2009-01-29,0.0668295621578487,0.06754328283792452,0.06680949248931953,0.06659552950005727,0.07946141835992362,0.5946261648282072
2009-01-30,0.06649218207430996,0.06701869075958423,0.06490762527516025,0.06450292448678006,0.08777487148298897,0.5733102067822653
2009-02-02,0.06385032447100661,0.06583835858331855,0.06409171849446353,0.06550646258579039,0.07518819526678999,0.6274632772206539
2009-02-03,0.06588604158524036,0.06685333021315087,0.06509723741433626,0.06657842373700597,0.07855178675608981,0.6283979146583712
2009-02-04,0.06700682965936906,0.06894599643870403,0.0671714793004737,0.06699466397125457,0.1083605673002931,0.6167453701710388
2009-02-05,0.06661226651082375,0.06965875741470987,0.06682672995651734,0.06913288435266861,0.09898485690274417,0.6463383318276041
2009-02-06,0.06973446186018226,0.07168299858656646,0.07003864467771079,0.07149918157476681,0.09086284826050278,0.649027622281138
2009-02-09,0.0719017000239311,0.07386689821704835,0.07189454531267588,0.07353476737787298,0.0956219002666613,0.6424045404775189
2009-02-10,0.07274229107952764,0.07350766668514142,0.0700788654345057,0.07013072053066183,0.11293617281661193,0.5560699000845224
2009-02-11,0.06927127903362906,0.07044564553222031,0.06913655056102497,0.06937236503538698,0.09041472402407655,0.5970584760887281
2009-02-12,0.06883668773957917,0.07148912760109287,0.06918251714021915,0.07117417207679187,0.10878753652685841,0.6395052300788946
2009-02-13,0.0712440947763556,0.07163167979629403,0.07087178892560533,0.07109434518255242,0.08165953288210522,0.6082428875290825
2009-02-17,0.069688715408177,0.06949909895608455,0.06805059012756243,0.06771310601940968,0.08898637627462697,0.5546381720297916
2009-02-18,0.0683449133805227,0.06864378578487754,0.06689567982530861,0.06759336567805051,0.09185788936356461,0.6074981739207274
2009-02-19,0.06700682965936906,0.06747485778422797,0.06498232096635079,0.06486214551085763,0.12149203647540945,0.5629391411182223
2009-02-20,0.06420485947404732,0.06612916506152894,0.06417216000805334,0.06527838574510623,0.10103369153702131,0.6169323035372899
2009-02-23,0.06575452053572525,0.06583835858331855,0.062339242662685354,0.062170838790784486,0.10136951584385756,0.5546753653725723
2009-02-24,0.06256370550835887,0.06503436420238395,0.06268399200664171,0.06457704946000242,0.10185394605059396,0.6540974075658335
2009-02-25,0.06447361987957817,0.06651120494466807,0.06435602632483006,0.0652498761400207,0.1101383611614485,0.6215424208633782
2009-02-26,0.06612049215176728,0.06651120494466807,0.06413768507365772,0.06381299204371048,0.08315581475722342,0.5841592255267094
2009-02-27,0.06311838123892256,0.0653194685927863,0.06318962437777771,0.06390422277998414,0.09480056399026313,0.6111844407617361
2009-03-02,0.0631126629324219,0.06525104353908974,0.06318962437777771,0.06291208852300802,0.10285605460636316,0.5916528719930269
2009-03-03,0.06391894414901449,0.06491462035841497,0.06335050740495735,0.06320288649488033,0.09712647968298793,0.6148606097471604
2009-03-04,0.06468519722010248,0.06639716318850714,0.06449967188481188,0.06526127998205491,0.09982395070968703,0.6470465283627769
